Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
Q06520,-0.1864,0.5005,0.0521,491.7,536.7,490.9,500.8,456.9,520.7,516.0,273.1,506.5
Q99633,-0.1662,0.5129,0.0521,51.3,43.5,61.2,40.3,52.0,40.4,56.8,54.2,48.0
Q96T76,-0.0519,0.5192,0.0521,9595.0,9633.7,9517.7,9848.5,9586.0,10023.1,9589.2,8444.4,9588.8
Q9NZL9,0.0357,0.5192,0.0521,19108.4,19634.5,19328.6,18932.8,19822.3,18585.2,18669.9,20506.2,19748.0
Q96T37,-0.1694,0.5135,0.0521,45.7,35.2,36.4,45.6,45.1,49.0,37.5,31.2,38.2
Q9UIM3,-0.1097,0.5059,0.0521,1672.9,1741.3,1574.7,1576.4,1907.6,1552.8,1623.9,1436.5,1927.5
Q9UHB9,-0.0751,0.503,0.0521,364.2,347.9,342.7,358.1,351.8,331.2,353.0,285.4,345.9
Q96Q45,0.0965,0.5118,0.0521,490.8,457.5,440.8,496.1,433.6,521.0,490.9,573.9,480.3
P26038,0.0535,0.5189,0.0521,120312.7,116256.1,124369.3,120310.0,114983.0,120729.2,117524.8,133444.1,115186.2
Q9GZX9,0.0779,0.5023,0.0521,3227.9,3733.3,3671.9,3581.7,3130.1,3561.6,3622.0,3388.3,3067.9
P52657,0.056,0.4978,0.0521,1678.7,1704.2,1664.0,1759.0,1781.9,1474.7,1678.7,1717.0,1687.9
Q8N1N4,-0.6737,0.5025,0.0521,187.2,232.9,262.7,205.7,200.8,661.8,498.8,199.8,225.4
Q07866,-0.04,0.4972,0.0521,24937.9,23856.5,24948.9,25944.0,24129.0,25940.7,25451.1,23313.1,24931.9
L0R819,0.0686,0.5007,0.0521,3480.4,3594.9,3562.1,3479.7,3301.6,3806.2,3675.4,4020.7,3334.6
Q9UMR2,-0.1347,0.5193,0.0521,1878.5,1817.2,1773.6,1873.3,2239.5,1715.7,1720.3,1421.3,1896.4
P54727,0.0436,0.5224,0.0521,31637.8,31343.8,32694.3,31933.8,31922.5,32528.2,31225.9,35074.4,30837.0
Q7Z4H8,-0.0325,0.5092,0.0521,9091.0,8947.7,8685.4,9042.5,9149.3,8970.4,8821.2,8367.0,9199.5
O75376,0.0353,0.5145,0.0521,2739.3,2997.3,2776.2,2812.0,2984.0,2894.9,2801.0,2915.9,2833.0
O95166,0.052,0.5181,0.0521,3212.8,3018.3,3213.1,3167.9,3015.4,2964.1,3121.5,3440.7,3045.9
P13797,0.0436,0.5068,0.0521,957.0,995.1,976.2,1003.9,1041.4,1001.2,913.7,1004.7,939.0
Q86V21,-0.1613,0.4987,0.0521,1730.4,1754.5,1686.3,1879.3,1757.3,1718.2,1778.3,1047.1,1799.0
Q9H8M7,-0.0345,0.5048,0.0521,6818.1,6639.2,6807.0,6752.2,6891.4,6684.1,6564.2,6235.2,6438.6
Q9BU89,-0.0476,0.5047,0.0521,4130.9,4233.1,4435.8,4330.8,4103.1,4546.0,4597.1,4138.6,4444.9
A6NDU8,-0.0608,0.5097,0.0521,2469.0,2216.3,2389.7,2515.9,2277.4,2359.3,2378.9,2097.6,2373.0
Q12830,-0.1544,0.5075,0.0521,354.9,292.4,419.6,327.8,281.2,317.3,378.5,302.0,301.3
P41134,0.2632,0.5115,0.0521,629.2,854.7,648.1,884.5,823.1,1150.8,991.0,1316.2,849.7
O75879,-1.493,0.5101,0.0521,2477.2,2600.5,2528.2,2564.2,6880.4,22036.0,6901.5,2838.7,4231.8
Q96BJ3,-0.0711,0.5081,0.0521,11428.9,10600.1,10258.0,9349.2,11123.6,11499.9,10609.7,11382.1,10908.0
Q499Z4,0.0835,0.4982,0.0521,1558.3,1560.8,1733.1,1714.3,1701.8,1639.8,1713.6,1969.5,1552.6
P47985,-0.0259,0.4978,0.0521,4609.8,4586.8,4574.8,4324.0,4652.0,4616.8,4492.1,4652.8,4672.9
Q5JVF3,-0.0797,0.5149,0.0521,6621.3,6243.7,6414.0,6874.6,6446.8,6528.9,6204.1,5326.9,6771.3
P21283,-0.0721,0.5187,0.0521,17801.2,16689.2,15878.3,17170.7,17915.1,16086.2,16648.1,14586.2,17526.4
P07195,0.0476,0.5181,0.0521,132231.6,133690.8,134530.7,131789.9,134917.0,138909.5,130815.6,149130.0,130886.3
P13796,0.0399,0.4986,0.0521,128218.9,132693.7,133113.7,129218.7,134009.7,135537.4,130114.8,143775.4,128274.4
O15379,-0.0615,0.5119,0.0521,1448.1,1380.1,1322.0,1327.5,1490.5,1458.3,1422.1,1465.2,1568.3
O43325,-0.0941,0.5189,0.0521,159.5,175.0,176.0,149.8,178.0,188.8,198.7,182.9,182.8
Q92615,-0.1041,0.5177,0.0521,1502.2,1564.7,1326.3,1367.6,1598.2,1389.6,1554.2,1265.2,1652.7
P62875,-0.1116,0.5036,0.0521,1806.0,2075.4,1767.1,1539.7,1947.5,2010.2,1780.9,1571.5,1895.5
Q16822,-0.0664,0.5,0.0521,14278.7,14655.7,14722.8,14562.1,16357.5,14331.2,14436.9,12941.5,14165.6
P62380,-0.0828,0.5078,0.0521,921.3,947.7,942.6,900.1,933.8,925.7,1133.5,911.1,986.7
P23497,0.0645,0.4977,0.0521,4027.3,4440.4,4275.2,4074.4,4243.9,4167.4,4562.4,4853.3,4291.4
Q9BW61,0.0729,0.5084,0.0521,2229.9,2552.8,2613.8,2516.5,2306.3,2526.5,2634.4,2574.4,2223.5
Q8WWM7,-0.0439,0.5036,0.0521,17117.6,18158.3,17984.6,16992.4,18402.0,18969.1,19139.9,17997.2,17967.8
Q3MHD2,0.0471,0.5015,0.0521,1739.1,1917.6,1898.9,1968.0,2017.0,1827.9,1893.7,1961.2,1941.3
Q7L273,-0.05,0.498,0.0521,4759.8,4806.0,4627.9,4635.5,5079.4,5033.1,4912.0,4919.6,5323.4
Q00577,0.0674,0.5,0.0521,1704.6,1816.2,1826.1,1829.0,1835.4,1858.1,1892.9,2135.6,1916.8
Q9HC36,-0.6858,0.5203,0.0521,117.3,52.8,172.4,58.0,72.8,54.6,57.9,50.8,44.9
Q6P4A8,-0.0953,0.5,0.0521,142.3,141.7,138.2,137.4,133.4,131.9,166.7,122.9,146.4
Q9BXJ9,-0.0769,0.5182,0.0521,62013.7,49733.3,51325.0,54725.4,53868.7,52524.3,57811.1,54328.1,57407.3
Q96AK3,-0.1924,0.5003,0.0521,50.0,41.9,64.5,54.3,54.7,48.7,42.7,37.0,43.8
Q96S99,-0.1294,0.5013,0.0521,1002.2,1011.0,993.6,995.8,1261.2,1198.7,1046.0,1118.3,1334.9
Q86TU7,-0.0627,0.5151,0.0521,3088.6,3073.0,3011.0,3098.5,3123.1,2919.0,3055.6,2701.8,3338.2
P04181,0.0358,0.5173,0.0521,78431.0,78686.5,82447.9,80269.1,78901.4,79871.4,76220.4,82191.4,74616.6
Q13572,-0.0956,0.4983,0.0521,397.2,349.0,324.3,305.1,351.0,348.5,335.6,311.4,306.7
Q52LJ0,-0.0983,0.4983,0.0521,4081.6,3733.0,3628.2,3770.5,3534.4,3643.8,3718.2,2865.6,3593.6
Q8IYS1,0.0331,0.5201,0.0521,6986.4,7335.1,7090.4,7186.8,7594.6,7064.8,7223.7,7582.2,7246.7
Q9NVM9,0.0644,0.52,0.0521,2228.7,2551.8,2501.7,2697.4,2500.7,2310.7,2535.8,2425.3,2601.0
P53396,-0.0564,0.5175,0.0521,76367.7,77817.2,76550.1,77844.2,75644.9,76123.0,78587.2,66068.0,77854.2
P61024,-0.0717,0.5132,0.0521,6029.3,6209.0,5684.5,5548.1,6226.1,6236.1,5662.5,5617.1,6680.2
O15013,-0.1077,0.4997,0.0521,519.5,446.0,591.8,609.0,605.3,610.5,616.2,578.6,577.2
Q9UEG4,0.0819,0.51,0.0521,1275.9,1461.7,1318.7,1462.8,1587.6,1335.8,1270.9,1384.7,1354.0
Q8IX90,-0.0711,0.513,0.0521,724.8,784.1,785.7,788.3,766.2,818.0,824.8,665.5,782.4
Q96C23,-0.0243,0.4992,0.0521,23939.6,22736.9,23732.5,22819.5,23368.5,22767.1,22469.1,22789.3,22731.9
Q9UGK8,-0.1552,0.512,0.0521,48.5,33.8,38.4,35.3,38.8,31.3,41.3,40.1,44.9
Q16774,-0.1699,0.5048,0.0521,447.1,477.1,469.2,495.8,424.2,488.5,480.0,290.6,533.9
P35789,-0.1745,0.5033,0.0521,541.2,514.4,482.3,527.5,510.9,588.5,545.7,477.1,759.9
Q96DH6,-0.0524,0.5069,0.0521,2039.4,2055.7,1977.0,1950.1,2242.0,2113.7,2094.6,2113.3,2224.5
Q15814,-0.038,0.52,0.0521,9653.9,9781.6,10145.2,9487.6,10186.7,10549.3,9826.9,10230.3,10212.1
Q9NPA8,0.0768,0.5073,0.0521,4269.8,4716.1,5369.2,5141.3,4777.4,4738.5,4876.2,5301.9,4716.2
Q92485,-0.1075,0.5116,0.0521,729.1,805.7,710.8,582.3,789.7,712.8,700.5,660.7,771.5
Q9Y2V7,-0.1074,0.5042,0.0521,219.5,222.9,197.4,210.1,225.8,228.5,200.8,163.3,212.8
Q16658,0.0292,0.5164,0.0521,106851.5,108168.0,111171.3,107312.0,105502.7,109279.9,105257.4,111571.5,102933.5
Q9UH17,-0.1288,0.4974,0.0521,133.4,120.8,133.4,144.4,168.5,129.9,128.5,124.7,158.9
Q15813,-0.0874,0.5115,0.0521,7981.7,7567.1,8376.4,8429.9,7812.1,8076.6,7770.2,6386.2,7545.5
Q14653,0.0341,0.4996,0.0521,4717.9,4552.3,4585.9,4760.6,4757.0,4710.2,4680.2,5060.8,4624.2
Q96CP2,0.1114,0.504,0.0521,2150.6,2342.7,2669.7,2609.4,2160.2,2631.4,2550.0,2764.4,2124.5
P09917,0.0787,0.503,0.0521,115.2,142.0,116.0,113.3,118.5,116.4,125.3,119.5,118.4
Q96EQ0,0.0455,0.5083,0.0521,1672.6,1687.8,1662.9,1724.4,1688.5,1813.3,1729.5,1861.0,1652.1
Q0VGL1,0.1259,0.5062,0.0521,1134.5,1357.2,1142.9,1446.5,1353.5,1139.3,1073.1,1163.5,1428.0
Q9UK41,-0.0436,0.5048,0.0521,4107.6,4141.7,3995.8,4209.8,4081.5,4317.0,4316.3,3863.1,4360.6
O43182,-0.129,0.5145,0.0521,196.1,194.0,200.7,187.3,194.4,175.5,201.2,137.2,166.1
Q4G0N4,-0.0799,0.5006,0.0521,20696.4,20227.5,19704.2,18950.5,20974.7,24385.0,20273.0,20727.2,20603.4
Q01664,0.0419,0.5168,0.0521,1265.1,1411.4,1354.2,1295.6,1373.1,1357.6,1324.4,1425.0,1353.0
P68402,-0.0231,0.5187,0.0521,8367.7,8461.7,8263.0,8319.4,8453.2,8494.7,8361.9,7922.9,8266.2
P15531,0.0548,0.4963,0.052,39697.6,39314.5,40771.5,39103.4,38535.9,41056.1,39210.8,44380.0,37166.0
O75312,0.0212,0.4963,0.052,22851.3,22908.0,22669.2,22491.8,23144.3,22797.8,22275.0,23853.7,22752.5
P20962,0.0331,0.4966,0.052,8949.9,8836.5,8739.2,9120.2,9164.6,9256.7,8782.4,9624.9,9018.8
Q15048,-0.1401,0.4938,0.0511,192.4,203.3,233.0,245.2,250.5,225.2,219.7,183.1,271.2
Q9NXH9,0.0389,0.4931,0.0511,20863.3,22028.9,22262.6,22229.2,22709.6,21063.0,21744.4,23291.1,22857.2
Q93100,-0.1051,0.4922,0.0511,3825.3,3604.2,4179.7,4012.2,3585.5,4165.6,3640.4,3579.4,4687.1
Q13085,-0.1368,0.4938,0.0511,25621.2,24742.0,23918.3,25613.3,23948.5,24028.4,24235.1,15954.2,24056.3
Q8N9V3,0.0622,0.492,0.0511,2237.7,2398.1,2529.3,2392.1,2301.2,2508.8,2448.6,2656.5,2239.1
Q00610,-0.0895,0.4937,0.0511,23455.9,22078.1,22272.3,23390.3,21713.5,21562.0,21993.5,17461.0,22913.1
Q9NP92,-0.0437,0.4929,0.0511,4372.9,4246.6,4019.7,4108.7,4436.1,4045.9,4189.3,3982.2,4370.0
Q15084,0.0421,0.4929,0.0511,29078.2,29107.7,31525.7,31271.1,28628.6,29493.8,29311.8,30291.9,28091.4
Q9Y3B9,0.028,0.493,0.0511,7103.6,7346.8,7189.5,7281.5,7514.5,7515.0,7190.0,7684.9,7257.3
Q01105,-0.0652,0.4946,0.0511,46431.6,44182.7,52369.5,46728.0,52189.6,47542.6,45993.7,47654.9,45421.3
Q15773,-0.1772,0.4926,0.0511,2265.7,2323.5,2379.2,2399.9,2484.1,2242.3,3453.0,2227.9,2895.3
Q9Y2R9,-0.0462,0.4925,0.0511,6759.3,6204.7,6169.8,6187.0,5985.8,6251.5,6144.3,5762.3,6178.6
Q96RQ3,-0.1149,0.495,0.0511,2613.1,2663.6,2675.8,2808.0,2848.4,2780.8,2418.8,2126.8,3119.7
Q9Y446,-0.2118,0.491,0.0508,61.8,64.8,78.6,73.6,67.6,86.0,67.7,42.1,56.4
Q9Y605,0.0578,0.4913,0.0508,1086.9,1105.0,1085.5,1163.6,1120.9,996.4,1020.0,1021.6,1012.2
P42575,0.2275,0.4912,0.0508,942.2,902.7,1069.5,939.2,954.2,1071.4,989.1,1612.7,874.7
Q9NS86,0.039,0.4908,0.0508,8910.8,9362.6,9284.9,9108.4,9015.2,9746.1,9235.0,9821.8,8885.9
P02008,0.0458,0.4857,0.0505,111564.0,113852.2,117234.0,118415.9,118961.4,122174.8,112910.8,127487.0,114162.6
Q8WXD5,0.0775,0.485,0.0505,1156.8,1177.5,1308.4,1245.8,1179.9,1213.2,1254.8,1358.2,1054.2
P48507,-0.0244,0.4845,0.0505,5165.1,5130.0,5015.9,5105.4,5093.0,5154.3,5003.1,4808.6,5169.9
Q14566,-0.0908,0.4839,0.0505,32579.0,31775.9,33236.6,32720.7,30373.9,29915.3,31464.0,24677.9,32361.7
O00203,-0.0652,0.4854,0.0505,6184.3,6208.8,6247.6,6624.9,6516.9,6180.9,6321.5,5417.3,6737.7
O75822,0.0314,0.4865,0.0505,21174.3,19827.1,19710.4,20980.3,20379.7,19735.0,20125.7,21000.5,19828.6
Q9Y333,0.0467,0.4882,0.0505,8659.6,8810.0,9363.3,9832.2,9470.5,8873.3,9086.0,9324.6,8698.7
P30740,0.0306,0.4847,0.0505,41669.9,42976.5,42440.7,41480.0,43081.0,43506.0,41445.8,44985.1,41307.4
Q9Y2Q9,0.0341,0.4854,0.0505,4140.9,4344.9,4488.7,4638.3,4257.8,4333.1,4429.3,4341.8,4377.3
Q8IX12,-0.0364,0.4895,0.0505,12461.8,11999.4,11939.8,12365.1,11949.3,11877.3,12159.0,11221.7,12603.8
Q14181,0.0855,0.4822,0.0505,927.7,1141.2,998.8,1122.8,1123.4,1046.7,940.1,949.8,1021.1
Q9BYD6,-0.0934,0.4864,0.0505,6512.9,6449.2,6060.9,6287.5,6383.5,5979.8,6095.4,4783.0,6349.6
O00273,0.0444,0.4901,0.0505,13775.3,13967.1,14505.6,14045.8,13841.7,14473.8,14326.2,15556.3,13573.3
Q13686,-0.5315,0.4862,0.0505,391.3,250.0,762.6,281.8,285.5,315.1,293.1,271.2,273.7
Q6EEV4,0.0668,0.4879,0.0505,1701.6,1936.4,1749.2,1854.0,1986.5,1659.4,1735.0,1839.7,1918.9
Q5M7Z0,0.1714,0.4834,0.0505,133.3,163.3,205.4,205.8,143.2,178.9,184.8,183.8,136.3
Q9NUJ1,0.0413,0.4895,0.0505,8243.3,8682.6,8385.9,8259.0,8241.4,7849.9,8483.2,8820.9,8866.9
P0DN79,0.0425,0.4875,0.0505,56871.2,55247.9,53508.4,59224.3,53085.6,52268.0,55970.9,53444.1,54371.2
P62750,0.0426,0.4836,0.0505,29084.7,28399.9,26976.7,28903.2,28067.1,25539.1,27673.5,28278.0,28836.4
P45985,0.2078,0.4837,0.0505,4719.6,6549.3,3726.5,4002.5,3955.7,5066.5,3952.7,4146.6,4033.2
Q9UGM6,-0.0759,0.4851,0.0505,241.2,257.7,267.6,280.3,279.0,276.7,273.0,234.4,290.8
Q9H8Y5,-0.0836,0.4825,0.0505,490.6,449.7,397.8,431.1,452.9,439.1,425.0,385.7,478.7
P17980,-0.0446,0.4859,0.0505,41532.2,37882.2,37850.2,39101.5,37978.2,37654.5,37984.7,35603.7,39242.8
Q9Y244,0.0293,0.4824,0.0505,3563.7,3737.0,3751.3,3606.6,3732.8,3497.1,3547.0,3764.3,3677.1
Q96G25,-0.0507,0.4846,0.0505,945.7,943.9,997.6,992.5,992.7,903.8,997.0,875.3,987.9
P30154,-0.0313,0.4887,0.0505,13991.5,13122.5,12921.4,13296.9,13345.0,13167.6,12959.7,12612.7,13393.6
Q9H9A5,-0.1593,0.4862,0.0505,88.0,76.4,85.5,89.6,95.8,74.3,85.1,57.5,70.5
Q5UIP0,0.0703,0.4873,0.0505,566.2,636.0,659.9,686.1,613.9,630.8,574.1,633.0,679.3
P51946,0.0472,0.4886,0.0505,2735.2,2898.1,2989.2,2890.8,2802.6,3027.5,2940.4,3125.4,2759.4
Q8IUF1,-0.1293,0.4875,0.0505,1071.6,1048.0,1015.1,1061.5,971.0,1026.1,1001.2,687.5,1033.4
Q9Y535,-0.0607,0.483,0.0505,741.7,785.4,728.1,752.8,762.0,806.8,757.8,664.3,797.8
Q9BRP4,-0.0318,0.4827,0.0505,12680.2,12137.4,11883.1,12094.1,11909.9,11804.0,12351.3,11471.7,12368.1
Q8TB05,-0.0636,0.4834,0.0505,379.0,340.8,358.4,335.6,388.1,390.8,345.8,386.3,359.1
Q15286,0.1132,0.4811,0.0496,3907.1,3797.9,4907.5,5064.4,4093.9,4159.2,4188.3,4868.2,4131.8
Q9BYD3,-0.0241,0.4778,0.049,4905.7,4834.1,4741.2,4706.4,4855.2,4819.4,4636.9,4681.1,4963.6
P57737,-0.0951,0.4788,0.049,12563.9,12104.7,13004.8,13123.0,11955.5,12638.9,11899.8,9485.3,12096.0
P16435,-0.104,0.4765,0.049,499.3,465.5,477.0,526.4,467.9,534.1,479.4,372.6,475.2
P52895,-0.352,0.4758,0.049,427.8,502.6,402.8,443.7,425.8,430.0,400.3,81.6,537.1
Q13888,-0.0508,0.4754,0.049,745.6,721.3,768.9,686.3,760.4,735.1,786.2,802.2,781.7
Q9C073,-0.0658,0.4799,0.049,784.2,834.8,927.3,852.5,871.0,959.5,933.5,875.5,889.2
O95243,-0.0901,0.4763,0.049,229.1,231.1,261.3,200.4,202.7,233.8,213.3,211.9,229.5
O75475,-0.0619,0.4778,0.049,3580.5,3724.6,3463.1,3709.4,4082.1,3997.7,3920.6,3610.9,4014.8
O94992,0.0492,0.4777,0.049,15818.8,16137.6,16031.8,15104.6,15203.2,16176.5,15825.5,17588.5,15328.9
Q9H0R1,0.1519,0.4772,0.049,546.5,763.2,870.0,715.1,603.8,693.7,648.1,712.8,582.2
Q8NB16,0.1178,0.4754,0.049,200.5,223.6,258.5,233.6,248.7,226.0,218.2,293.2,231.2
P82909,0.0451,0.4797,0.049,2472.1,2511.6,2682.8,2656.9,2424.6,2660.6,2571.7,2697.9,2437.1
Q96QU8,-0.0498,0.475,0.049,3056.5,3011.2,3030.4,3062.7,3004.5,3021.6,2964.2,2613.9,2908.2
Q9BX68,0.0363,0.4765,0.049,6904.3,6937.6,6931.1,6999.4,7134.2,7221.1,6975.2,7680.9,6994.6
Q9BRF8,0.0314,0.4763,0.049,19548.8,19975.8,19414.7,19212.3,20446.9,19431.2,19541.2,20996.0,19394.4
P54252,0.0351,0.4753,0.049,2131.6,2258.6,2161.8,2301.4,2115.2,2124.1,2228.3,2101.6,2241.6
Q96SL8,0.148,0.476,0.049,57.3,67.0,85.2,70.9,69.6,62.7,67.7,88.3,65.8
Q15025,-0.115,0.4769,0.049,102.2,83.2,104.2,116.4,114.0,100.7,113.9,92.1,96.8
Q96HU1,-0.0339,0.4748,0.049,650.1,657.2,638.3,622.8,666.8,628.7,631.2,622.8,681.0
Q9BTC0,0.1204,0.4755,0.049,968.9,1252.2,959.4,1130.0,1177.4,871.9,1092.8,1003.1,1158.1
P54687,0.0496,0.4765,0.049,31112.0,31209.9,32755.8,30935.4,29899.8,32259.3,30443.2,33854.4,29039.6
Q9NVH2,-0.0945,0.4791,0.049,290.0,301.8,311.0,277.1,310.6,248.5,292.1,248.0,313.6
Q15386,-0.0424,0.4776,0.049,3564.5,3622.9,3538.4,3612.4,3695.5,3582.5,3541.9,3359.8,3899.1
P12955,0.0284,0.4744,0.0489,20710.7,21456.0,21494.6,20757.7,21478.1,21448.1,20557.4,22448.1,21118.2
Q9UBL3,-0.067,0.4623,0.0487,15663.0,14331.6,14751.3,15307.3,14022.6,14759.2,14765.8,12412.4,14135.8
Q96EK7,-0.0858,0.4497,0.0487,989.8,1026.0,913.0,954.1,1018.4,954.3,952.2,760.2,988.6
O95260,0.0647,0.4634,0.0487,3306.8,3828.2,3822.7,3737.8,3444.0,3912.1,3820.4,3758.3,3348.8
Q9H8H3,-0.0997,0.4541,0.0487,268.3,191.4,252.5,244.8,222.0,234.1,212.9,230.2,238.4
Q9UJX6,-0.1555,0.4646,0.0487,482.8,489.3,454.6,505.7,547.7,474.3,456.8,298.4,465.0
P61457,0.0355,0.452,0.0487,9358.8,9812.6,9475.7,9245.4,9961.4,9331.0,9423.6,10255.5,9652.9
Q5T6V5,-0.0523,0.4527,0.0487,17276.0,15706.0,15828.3,17098.5,17646.2,16698.2,16523.7,16578.0,18441.8
Q9UG63,-0.0299,0.4511,0.0487,3257.6,3301.1,3378.6,3346.3,3482.5,3282.7,3243.3,3131.2,3322.6
Q9BRK5,0.0382,0.4666,0.0487,3185.8,3273.7,3067.5,3221.3,3058.8,2994.8,3012.5,2931.8,3041.9
Q9P0J7,-0.0764,0.4705,0.0487,1164.6,1041.2,1118.8,1151.1,1093.9,1045.6,1113.5,1049.5,1299.8
Q96D46,0.0516,0.4664,0.0487,3665.8,3845.2,3672.2,4065.6,3656.3,3958.3,3676.8,3903.7,4169.3
Q9NRM2,0.0739,0.472,0.0487,1051.2,1116.9,940.7,1100.1,1051.9,926.3,988.7,929.9,1020.9
Q8WYQ5,-0.1028,0.4522,0.0487,265.9,295.7,320.5,286.6,276.5,336.0,338.7,261.9,275.5
Q8TB37,0.0813,0.4521,0.0487,129.4,161.1,127.2,135.6,150.9,135.1,149.1,148.8,150.5
P46783,0.0464,0.4505,0.0487,23316.7,22123.9,20892.6,22424.1,21450.5,20853.6,21242.8,23131.0,23314.7
Q9BZH6,0.1409,0.4708,0.0487,287.9,309.9,341.8,326.7,281.5,311.4,309.3,419.5,383.8
Q6ZSZ5,-0.0673,0.4573,0.0487,468.8,472.9,438.5,425.3,520.9,457.1,461.7,465.5,510.7
P48643,0.0141,0.4491,0.0487,169195.1,166681.9,166264.6,164987.6,165366.7,165537.2,165054.4,172000.3,166119.6
Q9BSY4,0.0925,0.4714,0.0487,552.0,644.6,672.7,701.0,710.6,682.7,686.0,781.9,686.7
P27348,0.0327,0.461,0.0487,35324.0,35554.1,35430.9,38310.5,35857.6,34168.5,35956.5,35312.0,36717.0
P82664,-0.0664,0.4545,0.0487,2256.1,2317.4,2073.0,2090.7,2258.7,2118.0,2180.0,1927.3,2382.1
Q9BZL6,-0.0241,0.4711,0.0487,950.9,923.6,918.0,946.5,957.1,992.6,948.0,935.4,938.8
A0AVT1,-0.082,0.4565,0.0487,44519.1,40878.1,40149.1,42508.4,39460.8,39553.5,40811.3,32830.4,41540.6
P35268,0.0368,0.4581,0.0487,8536.9,8285.6,8075.8,8737.6,7893.6,7847.6,8171.9,8094.0,8443.1
Q7Z3K6,-0.1116,0.4574,0.0487,66.9,56.7,56.2,55.3,54.7,47.6,59.2,47.8,60.7
P17275,0.0663,0.474,0.0487,621.7,579.9,600.2,702.6,602.5,617.1,613.3,610.7,561.5
Q96KC2,-0.0906,0.4616,0.0487,225.5,243.9,224.5,249.5,268.6,252.5,246.6,200.3,259.6
P51665,-0.0498,0.4667,0.0487,13926.9,12591.2,12954.2,13734.2,12801.1,13076.5,12921.1,11831.7,13314.3
Q9BYG3,-0.0627,0.453,0.0487,537.8,587.3,590.6,591.3,633.4,573.4,619.6,520.4,594.2
P22314,-0.0579,0.4711,0.0487,39785.2,39762.3,37952.0,39514.9,38575.8,39881.5,38239.3,33241.2,39818.3
Q9UHD9,0.0327,0.4597,0.0487,4082.4,4115.5,4292.6,4385.5,4145.4,4409.2,4119.1,4401.8,4179.2
Q9NZB8,-0.1135,0.456,0.0487,259.0,269.3,271.8,256.7,252.2,247.3,252.1,179.8,244.7
Q9C0J8,-0.1454,0.4512,0.0487,112.2,87.3,113.7,115.7,114.5,106.4,138.9,125.7,141.4
Q96R06,0.0574,0.4481,0.0487,737.8,823.1,777.3,766.4,847.3,747.3,720.8,827.4,814.6
O60884,0.0343,0.4655,0.0487,16297.6,16381.3,15390.6,16353.9,16495.3,15307.9,16688.4,16813.4,16586.6
P85037,-0.0883,0.4547,0.0487,5263.1,5601.1,5639.2,5784.6,5859.8,5340.4,5580.7,4639.7,6389.6
Q9NXG2,0.0266,0.4514,0.0487,47057.4,48578.0,47356.9,46358.1,48768.1,47118.0,46389.2,50180.1,48234.1
O75191,-0.1408,0.4671,0.0487,738.7,727.4,701.6,794.2,778.4,921.6,706.6,548.6,718.0
A8MPS7,-0.0423,0.4546,0.0487,3032.1,2986.1,3001.7,2941.4,2988.0,3099.3,2953.0,3019.8,3352.7
Q8IXY8,-0.2138,0.4504,0.0487,526.4,577.6,539.8,587.9,575.5,538.5,522.3,241.2,560.3
O95831,-0.0322,0.456,0.0487,3067.0,2944.4,2939.0,2835.8,2989.7,3105.6,2871.6,3041.5,3069.2
Q9ULR0,-0.0466,0.4514,0.0487,1127.9,1159.4,1139.3,1149.4,1181.6,1171.1,1303.3,1145.7,1212.8
Q13148,-0.2331,0.4591,0.0487,2494.7,2659.5,2646.4,2776.4,2406.8,2582.7,2325.5,1061.7,2818.3
Q15582,0.1816,0.4682,0.0487,739.0,584.6,781.4,893.3,609.2,830.8,633.0,884.0,571.7
Q9BTY7,-0.064,0.4633,0.0487,4584.2,4285.3,4569.1,4729.2,4425.3,4552.5,4325.5,3795.6,4324.9
Q5JTH9,-0.0846,0.4602,0.0487,5438.8,5507.3,5427.3,5648.4,6388.2,5315.7,5483.3,4639.1,5444.7
Q9HB90,0.0369,0.4624,0.0487,2083.5,2081.1,2076.7,2079.1,2148.6,2115.5,2124.5,2310.0,2064.9
Q15181,0.0277,0.4506,0.0487,105345.0,106691.1,106192.8,102451.6,107257.1,104242.0,104039.5,112373.5,103713.0
P58004,-0.1505,0.4494,0.0487,495.7,495.5,502.1,500.6,479.2,448.9,517.9,298.5,430.1
Q53HC5,-0.1406,0.4674,0.0487,161.7,186.1,207.4,163.9,220.9,156.8,172.1,151.0,185.7
A4D2B0,0.0557,0.4619,0.0487,755.5,860.1,888.6,908.2,814.2,846.2,827.0,808.2,826.5
Q8TEA1,-0.0263,0.4483,0.0487,1284.9,1231.9,1310.3,1330.0,1307.8,1344.8,1314.8,1285.0,1272.7
Q9BQ61,0.0433,0.4561,0.0487,14234.2,14786.7,15506.0,15240.8,14197.7,14690.7,15156.0,16069.7,15685.8
Q9BVJ7,-0.131,0.4699,0.0487,227.3,256.6,225.3,224.1,280.3,236.1,241.9,211.6,305.3
Q9NVS2,-0.0982,0.4518,0.0487,1095.8,980.6,868.9,866.0,896.1,904.9,988.7,883.8,1091.2
Q92995,-0.0638,0.4708,0.0487,2875.7,2664.8,2745.5,2726.6,2514.3,2628.2,2690.3,2304.9,2635.1
