Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
O95486,0.3047,0.743,0.1815,168.2,106.8,98.9,130.4,94.6,113.0,102.2,83.6,129.3
Q05048,0.1499,0.805,0.1815,1713.2,1304.1,1262.6,1298.9,1281.0,1340.5,1278.9,1340.1,1346.8
P31146,0.1729,0.8595,0.1815,1215.7,915.6,905.9,869.1,882.4,887.3,887.7,927.7,941.9
Q8TB05,0.2923,0.7655,0.1815,34.8,23.4,28.1,19.1,24.0,32.3,25.9,28.8,37.7
Q5GLZ8,-0.0516,0.6972,0.1815,1404.2,1521.6,1509.5,1591.3,1583.3,1528.0,1549.5,1540.9,1470.7
Q8IWZ3,0.0836,0.6918,0.1815,305.0,263.1,255.0,305.2,277.6,279.0,276.0,267.3,289.3
Q5QP82,0.2397,0.9593,0.1815,2056.0,1575.8,1289.5,1521.5,1481.5,1362.9,1363.1,1404.0,1490.6
Q9UNQ2,0.117,1.4912,0.1815,4397.8,3716.3,3753.5,3743.2,3891.1,3821.7,3618.1,3831.4,3902.8
Q9BVM4,0.4591,1.1466,0.1815,99.1,70.2,60.2,85.3,131.2,66.5,80.5,73.9,69.8
Q9Y5S9,0.1101,0.7427,0.1815,1732.8,1556.4,1555.8,1587.6,1453.7,1324.6,1448.9,1456.6,1632.7
P05161,0.0846,1.0515,0.1815,1088.4,987.1,938.0,955.3,969.3,923.8,945.4,990.5,985.6
Q2KHT3,0.2211,1.2676,0.1815,220.4,159.7,168.5,157.4,164.0,151.9,166.6,167.9,182.1
Q15843,0.2518,0.8402,0.1815,7400.0,5289.1,4766.9,4861.6,4456.3,5307.6,4822.5,5459.2,6306.3
P07942,0.1509,1.3988,0.1815,161.5,139.7,134.4,126.8,158.1,137.0,143.9,146.5,140.2
Q01082,0.1555,1.2024,0.1815,1938.8,1593.2,1524.0,1443.4,1628.6,1559.2,1583.0,1555.8,1588.6
O75155,0.1012,0.893,0.1815,519.9,471.3,457.5,482.8,462.7,455.5,457.8,406.1,482.1
P17482,0.6842,0.7813,0.1815,91.4,34.4,30.5,38.8,24.8,32.2,32.0,32.0,44.4
P13196,-0.062,0.6512,0.1815,714.5,767.1,716.6,766.6,669.6,736.2,774.8,714.3,759.6
Q9BTY2,0.0789,0.7328,0.1815,5239.1,5017.6,4901.8,4543.5,4934.6,4303.9,4703.4,4772.4,4741.6
Q9BRV8,0.1096,0.7494,0.1815,1149.0,956.3,986.7,998.2,939.8,1022.2,1049.1,1040.0,1176.4
Q9Y6A4,0.1218,0.8236,0.1815,2249.9,1948.6,1765.6,1759.0,1799.0,1906.6,1902.2,1977.6,2077.0
Q00013,0.1726,0.6822,0.1815,1292.1,1025.0,976.9,1103.0,985.4,983.0,951.8,792.3,1009.2
P52655,-0.164,1.05,0.1815,852.5,1012.4,948.0,996.1,874.1,1098.0,1043.9,1122.6,1049.6
Q8NFV4,0.1976,1.03,0.1815,739.0,599.1,541.3,563.3,603.9,592.7,538.6,491.8,564.7
Q9NV06,0.0655,0.6846,0.1815,2249.8,2051.4,1987.2,2065.5,2073.4,2057.0,2251.5,2173.2,2262.1
Q9NYP3,0.1646,0.8162,0.1815,99.6,83.4,79.9,81.8,74.0,84.3,83.7,82.6,104.2
Q9NTJ4,0.0626,0.9796,0.1815,2222.0,2033.5,2099.9,1939.6,2098.2,1997.4,2050.8,2088.4,2055.2
P28715,0.0975,0.864,0.1815,732.7,626.1,628.7,653.0,727.1,633.4,691.7,704.3,646.4
Q13136,0.1609,0.8262,0.1815,1138.7,858.2,821.9,881.0,825.7,881.9,879.2,836.9,919.5
P35914,-0.2006,1.8773,0.1815,2743.4,2846.2,3096.7,2859.5,2563.6,3255.6,3163.8,2830.1,2547.4
B7ZAP0,0.167,0.8719,0.1815,4916.5,3963.8,3700.3,3926.4,3547.0,3834.9,3663.4,4014.2,4505.7
O60306,0.5488,1.0448,0.1815,636.3,298.4,273.2,331.8,308.1,288.7,302.6,268.9,345.6
P23434,-0.1178,0.6686,0.1815,1748.0,2271.8,2355.3,2120.7,2258.3,2135.0,2346.4,2368.3,2259.4
P61163,-0.1354,0.6387,0.1815,995.9,1175.8,1122.0,1350.7,1028.9,1132.1,1104.1,959.7,1090.8
Q9UQC2,-0.0872,0.8196,0.1815,470.7,555.4,500.1,556.7,522.2,547.5,564.8,540.3,543.8
P78316,0.3038,0.9056,0.1815,146.3,140.1,102.8,82.8,120.1,104.5,85.1,102.5,114.9
Q7L1Q6,0.2904,0.7031,0.1815,2788.1,2038.9,1890.2,2270.8,1981.6,2082.2,1932.1,1084.0,2138.8
O75817,0.1134,0.7465,0.1815,1374.5,1174.7,1166.6,1173.4,1155.0,1078.1,1087.7,1060.4,1116.5
Q16854,0.1547,0.8178,0.1815,2863.6,2241.8,2111.1,2071.6,2201.3,2117.7,2277.2,2236.2,2201.8
P42785,0.1828,1.0761,0.1815,5225.9,3907.7,3899.0,3809.2,3959.7,3949.2,3903.9,3991.9,4129.4
Q15788,0.1736,0.8474,0.1815,1001.2,743.1,699.4,770.5,732.4,808.8,713.0,759.9,801.1
Q9UBF8,0.2075,1.281,0.1815,1920.2,1709.6,1531.4,1603.2,1615.3,1764.5,1606.6,1550.7,2102.9
Q8N371,0.0634,0.6881,0.1815,2918.9,2648.4,2489.8,2566.0,2570.3,2605.5,2544.7,2568.8,2569.1
Q14653,0.1241,1.2588,0.1815,1745.1,1466.9,1431.4,1469.0,1471.9,1545.4,1507.2,1520.5,1654.6
Q9UJW0,-0.1295,1.0026,0.1815,725.5,848.1,855.5,916.0,810.6,840.6,844.3,737.5,768.4
P47224,0.0858,0.6507,0.1815,1016.0,869.0,883.0,875.7,929.7,843.0,835.9,919.6,827.5
Q13951,0.1403,1.3467,0.1815,4305.9,3799.1,3632.2,3712.7,3729.3,3393.1,3513.9,3875.3,4047.4
Q99700,-0.0829,0.865,0.1815,1041.4,1245.1,1145.0,1225.6,1135.7,1215.9,1182.2,1171.8,1215.0
P51688,0.2121,1.399,0.1815,805.9,590.8,595.2,571.8,628.5,616.7,617.3,616.6,655.5
Q96EN8,0.159,1.1753,0.1815,1906.5,1499.1,1466.3,1459.2,1527.2,1512.5,1489.9,1543.2,1573.9
Q9H3H3,0.1158,0.8925,0.1815,4686.3,3904.7,3823.5,3653.8,4022.4,3873.8,3839.3,4122.9,3870.3
Q8IYN0,0.4417,0.6607,0.1815,73.0,36.4,41.7,29.8,37.9,32.9,35.3,30.5,29.4
Q92930,0.0837,0.696,0.1815,999.2,824.0,843.5,820.5,846.7,879.6,852.0,862.7,847.1
P04062,0.2588,0.8487,0.1815,2958.1,1935.5,1876.1,1920.2,1878.2,1898.2,1860.7,1911.6,1985.2
Q6P3S1,-0.1199,1.5639,0.1815,181.2,189.8,190.7,188.0,167.3,185.7,181.9,205.1,176.6
Q9Y3C4,-0.1865,1.2853,0.1815,1995.0,2552.2,2532.9,2381.4,2567.1,2546.9,2726.0,2719.0,2230.0
Q8N257,0.2327,0.9897,0.1815,361.9,284.5,253.3,247.9,244.6,280.4,247.7,264.9,321.0
Q5QNW6,-0.1247,1.0224,0.1815,2150.4,2779.2,2626.5,2740.7,2590.4,2634.9,2768.8,2602.9,2667.0
Q9BQI3,0.1584,0.8892,0.1815,1398.1,1105.3,1019.0,1040.3,1044.9,1059.1,1108.8,1106.0,1149.9
Q9UKU7,-0.0568,0.6393,0.1815,1293.6,1246.8,1327.9,1309.8,1165.7,1274.0,1213.3,1229.4,1194.7
Q02252,0.1789,1.8405,0.1815,2182.7,2049.1,1947.5,1916.6,2298.1,1933.3,1757.3,1876.8,2017.2
Q9Y5R8,0.0703,0.7864,0.1815,873.4,822.5,878.5,817.1,863.3,746.6,815.4,817.2,834.2
P37275,0.1444,0.6911,0.1815,1258.5,988.1,889.7,932.9,989.5,959.7,954.5,1017.2,925.2
Q92974,0.1403,0.6359,0.1815,1114.3,943.0,908.5,1056.1,970.0,1003.0,923.5,733.5,983.8
P52594,0.1507,0.9929,0.1815,1425.0,1128.3,1097.9,1089.4,1110.9,1199.4,1110.9,1200.8,1253.4
Q32M88,0.1026,1.254,0.1815,696.7,712.4,644.1,657.3,734.4,644.3,618.6,666.2,685.7
P61457,0.0698,0.7884,0.1815,2818.4,2539.8,2525.7,2633.9,2448.8,2497.0,2464.1,2566.8,2723.8
P62314,-0.0679,0.7302,0.1815,1859.0,2032.6,2115.1,1921.8,2092.0,2005.8,2098.4,2061.8,1885.5
Q86W42,0.0921,0.8929,0.1815,168.7,147.0,154.1,163.8,151.2,153.3,152.6,140.9,166.0
O75818,0.1059,0.9839,0.1815,3005.3,2504.1,2524.7,2480.6,2696.7,2495.1,2615.9,2615.3,2496.3
Q2VPK5,0.129,1.5463,0.1815,3863.7,3355.3,3216.8,3370.9,3315.5,3304.2,3231.7,3222.5,3592.8
P42226,0.1984,0.8642,0.1815,1026.1,733.5,714.1,792.9,736.0,736.4,687.1,732.8,760.4
P78344,0.2098,0.7709,0.1815,1365.8,982.9,957.1,1035.6,964.8,1037.8,999.7,788.3,1024.2
Q9BVW5,0.1196,0.8168,0.1815,2255.5,1762.9,1819.6,1839.1,1773.1,1823.5,1864.9,1958.5,1984.0
O00584,-0.1628,1.133,0.1815,1495.1,1821.1,2025.2,2003.7,1869.7,1935.4,2062.9,1946.0,1903.2
Q9BW91,0.0379,0.6904,0.1815,988.0,1019.3,1014.0,1006.4,1041.9,1004.5,967.5,957.9,1034.4
Q86X27,0.0837,0.7838,0.1815,2370.9,2097.0,2012.9,2056.8,2020.3,1983.0,2012.7,2173.0,2144.9
Q15057,0.252,0.7729,0.1815,763.1,573.4,444.7,591.9,510.6,505.7,451.9,488.8,546.2
P60520,0.0304,1.0951,0.1815,7026.2,6767.9,6674.7,6692.4,6809.4,6734.3,6860.1,6918.1,6921.0
Q9UHY7,0.1119,0.889,0.1815,2863.6,2442.3,2317.6,2336.8,2403.4,2366.0,2261.9,2451.3,2392.4
O75410,0.0833,1.0473,0.1815,1077.9,949.4,943.8,960.4,962.4,958.5,900.8,978.8,974.8
Q9BZF3,0.7144,1.0488,0.1815,2041.8,909.0,652.6,787.9,812.4,952.4,690.3,754.3,1039.9
B1AK53,0.1513,0.6691,0.1815,1670.1,1257.2,1197.7,1207.0,1184.3,1352.0,1282.4,1213.3,1315.6
Q8WVT3,0.1179,0.7247,0.1815,202.6,183.2,165.0,203.7,199.3,175.7,176.6,162.2,176.7
Q9NYJ1,-0.1581,0.7654,0.1815,204.9,265.0,280.9,256.3,255.5,279.3,252.9,309.7,276.3
Q9ULT8,0.2867,0.6918,0.1815,243.1,159.7,134.5,197.0,151.3,161.1,154.1,119.6,170.4
Q969Q5,0.1146,1.1851,0.1815,205.8,169.3,174.4,168.9,182.7,175.7,177.7,173.1,174.0
Q96R06,0.2375,0.9335,0.1815,209.7,178.3,170.9,172.1,175.3,192.4,161.0,118.4,200.4
Q9UK97,-0.1936,1.6752,0.1815,20.9,26.5,23.9,24.9,23.1,23.7,23.0,26.9,21.1
P23258,0.1268,0.6365,0.1815,1341.7,1067.3,1039.9,1074.3,1015.1,1051.5,975.0,1009.5,1037.5
Q9H1Y0,0.1127,0.7113,0.1815,4142.6,3536.0,3400.7,3423.1,3490.5,3136.4,3333.6,3321.8,3261.7
O00142,0.2059,1.0988,0.1815,121.0,127.6,127.3,118.1,139.2,115.8,117.3,131.0,164.9
Q69YH5,0.2739,0.9188,0.1815,239.7,257.6,210.9,232.9,307.0,266.3,231.9,300.1,359.9
Q9BRJ2,0.18,0.6447,0.1815,3698.3,2760.4,2594.8,2852.9,2515.7,2682.8,2640.7,2283.0,2744.3
Q8IV38,-0.1417,0.6623,0.1815,1502.1,1795.6,1766.2,2161.0,1729.3,1952.3,1841.7,1601.8,1807.9
P62888,-0.1253,0.7294,0.1815,2503.3,3248.7,2986.0,3431.5,2856.2,2854.2,2896.0,2899.9,3036.8
Q96CD2,0.1163,0.7076,0.1815,2332.0,1951.7,1862.2,1783.2,1891.6,1863.2,1858.0,1838.7,1823.4
Q9NUL5,-0.1713,0.9497,0.1815,60.0,55.9,69.5,56.3,55.1,60.0,66.2,62.8,49.5
O75683,0.1064,1.0245,0.1815,1469.4,1275.2,1282.3,1193.8,1251.0,1218.6,1243.2,1223.7,1282.7
P18621,-0.113,0.7033,0.1815,4260.3,5335.4,4929.1,5623.2,4597.9,4835.8,4856.3,4919.4,5242.1
Q86Y82,0.086,0.6442,0.1815,2034.5,1683.1,1649.7,1695.1,1723.7,1813.0,1691.0,1736.2,1691.1
O43617,0.1781,1.3096,0.1815,5954.8,5380.6,5378.5,4785.2,5663.7,4461.0,4648.1,5401.2,5383.3
P38919,0.1033,0.7442,0.1815,367.9,358.8,352.4,371.6,349.4,339.6,360.2,306.6,404.8
O00560,-0.1438,0.7156,0.1815,672.6,876.1,974.2,969.0,959.9,916.8,937.2,929.1,903.0
Q9NU22,0.158,0.6399,0.1815,437.0,317.8,299.5,315.3,303.0,357.9,349.2,353.0,371.7
Q7Z739,0.2253,1.1915,0.1815,3667.8,2572.3,2608.0,2594.8,2936.8,2896.3,2524.5,2769.4,2727.2
Q14197,0.2146,0.8025,0.1815,4197.4,3210.0,2778.4,3300.6,2750.9,3152.8,3046.9,2744.3,3630.1
Q58WW2,0.2012,0.8785,0.1815,4871.0,3560.2,3305.6,3447.4,3392.9,3344.9,3504.5,3673.2,3713.0
A2RTX5,0.5298,1.0429,0.1815,133.2,65.1,54.9,62.8,69.4,70.9,59.9,63.9,69.9
Q9H0B6,0.3077,0.6958,0.1815,67.3,61.4,48.8,64.0,57.8,57.4,48.4,25.4,63.9
Q99459,-0.1225,0.729,0.1815,150.6,176.8,146.8,162.9,151.3,188.4,164.3,179.5,166.0
Q9Y6W5,0.189,0.8834,0.1815,1350.9,1008.5,926.9,1019.3,957.0,1009.0,954.1,984.1,1056.0
Q9HBH1,0.2201,1.4719,0.1815,1398.8,984.5,1017.5,1078.2,1086.0,1074.4,1071.6,1119.9,1211.1
P49959,-0.0884,1.0792,0.1815,1859.6,2051.9,1983.1,1970.9,1786.7,2113.2,1977.1,1990.1,2037.5
Q8WUK0,0.3377,0.8836,0.1815,97.6,85.2,60.8,86.2,68.6,72.8,50.6,73.6,105.0
Q86VN1,0.0948,1.4679,0.1815,2299.9,2196.7,2072.7,2152.7,2168.7,2008.0,2055.1,2000.5,2198.4
P52732,0.2875,0.787,0.1815,2404.6,1676.5,1565.2,1734.7,1643.0,1612.9,1572.2,1097.0,1602.4
Q07955,0.1604,1.1861,0.1815,2347.7,1948.1,1824.8,1891.2,1989.2,1874.7,1817.0,2162.3,2099.5
O75531,-0.244,1.9806,0.1815,682.5,904.1,895.4,973.6,820.5,956.5,966.1,933.2,873.5
Q8IWB7,-0.1798,1.0017,0.1815,399.4,535.0,531.4,557.0,517.3,554.4,587.8,581.4,560.7
Q9BYE7,0.0841,0.6815,0.1815,255.5,259.2,245.3,262.8,258.6,261.8,260.0,227.8,289.9
Q53T59,0.3825,1.1963,0.1815,242.1,161.4,155.6,155.8,229.5,158.6,163.3,143.0,139.6
P78395,0.1328,1.362,0.1815,629.5,596.1,607.9,600.6,655.6,554.4,598.2,516.3,619.1
Q9NVU0,0.3354,0.9935,0.1815,4761.4,2855.4,2693.1,3076.0,2824.2,3073.4,2903.1,2626.0,3282.2
P17405,0.5752,0.9426,0.1815,74.3,34.0,39.6,29.7,30.3,29.2,32.1,32.2,42.0
Q9BV38,0.1191,1.0923,0.1815,879.7,734.1,723.0,766.9,769.7,746.1,734.7,697.3,741.0
P22307,-0.0763,0.9437,0.1815,3042.6,3110.2,3457.4,3160.0,2963.6,3030.3,3218.1,3111.0,3045.8
P29353,-0.1257,1.7567,0.1815,1184.6,1249.2,1203.4,1214.8,1061.0,1285.1,1251.4,1281.9,1185.1
P56524,0.2441,1.0942,0.1815,1727.0,1246.2,1162.4,1199.2,1230.5,1122.9,1182.9,1352.1,1345.1
Q7RTP6,0.278,1.1249,0.1815,94.6,78.3,57.8,61.5,75.7,85.4,69.6,75.6,89.3
P50552,0.2687,0.999,0.1815,3220.9,2113.6,2127.4,2226.0,2214.8,2230.3,2180.6,1876.8,2247.2
Q16877,0.2561,2.0445,0.1815,1731.0,1464.1,1351.6,1461.4,1597.7,1319.4,1365.4,1178.9,1532.5
O75475,-0.1619,1.5628,0.1815,639.4,790.5,810.1,777.8,732.9,827.4,832.0,774.3,778.4
Q9NZJ6,0.6742,0.8445,0.1815,324.8,121.7,113.6,143.3,127.6,129.4,123.5,97.2,129.0
P62253,0.0566,0.8376,0.1815,3627.9,3469.9,3517.1,3251.5,3621.7,3320.6,3468.1,3604.6,3479.0
Q9BVS5,-0.0735,1.1261,0.1815,1001.1,1052.2,1053.3,1051.0,1033.4,991.0,1083.3,1100.9,974.1
P53602,0.2874,0.7131,0.1815,2390.1,1489.8,1393.5,1511.0,1352.3,1421.5,1421.8,1312.8,1475.3
Q9NXV6,0.2093,0.7453,0.1815,403.8,298.9,262.1,311.1,260.4,316.6,269.4,278.9,339.9
Q9BTF0,0.1121,0.659,0.1815,2677.7,2185.3,2098.0,2107.9,2014.5,2166.7,2141.6,2216.2,2287.4
O60613,-0.0917,0.9149,0.1815,858.2,964.2,962.4,984.7,970.6,1055.2,977.6,1039.3,978.6
P42898,0.1282,1.5206,0.1815,4138.9,3668.9,3876.9,4248.1,4313.3,3707.1,3857.7,3732.7,4166.7
P17812,-0.0565,1.9868,0.1815,10562.7,11289.4,11189.8,11016.1,10657.2,11250.6,11154.5,10793.5,10846.7
Q9Y5J6,0.1676,1.4379,0.1815,236.6,196.7,181.5,212.0,201.3,186.1,192.0,192.3,213.9
Q96JC9,-0.0805,0.8591,0.1815,201.7,226.2,236.2,241.0,235.9,235.6,224.6,234.7,223.6
P50453,0.1046,0.7215,0.1815,8657.3,6879.4,7303.5,6801.1,7399.6,7262.5,7206.3,7208.4,6878.4
O95744,0.6524,1.3658,0.1815,118.3,51.8,57.1,56.2,60.0,63.6,45.9,44.9,72.8
Q9UNS2,0.0469,0.7206,0.1815,16312.3,15066.6,14570.4,15025.2,14801.4,14920.7,15365.6,15457.2,15584.2
P54727,0.0527,0.7201,0.1815,16014.8,15063.0,15010.0,14128.4,15122.2,14311.8,15193.0,15592.9,15174.8
Q9H0W8,0.3591,0.6644,0.1815,251.8,134.2,116.6,133.9,121.8,149.7,122.4,141.9,138.6
Q8TEX9,0.0838,1.3278,0.1815,11349.5,10760.9,9983.7,10273.3,10756.8,10855.2,10855.4,10711.5,11509.8
Q13153,0.0489,0.7274,0.1815,5922.6,5594.2,5351.9,5412.5,5420.1,5540.3,5712.6,5627.5,5850.3
Q13356,0.1302,0.8202,0.1815,341.6,300.5,256.6,284.2,283.1,265.2,268.0,278.0,279.6
P09104,0.1837,0.7908,0.1815,4904.4,3622.0,3441.7,3367.4,3446.6,3495.0,3527.5,3692.7,3657.9
Q96E14,0.1528,0.6648,0.1815,874.4,644.1,618.6,657.8,605.0,658.2,649.4,659.9,681.8
P20073,0.0902,0.7901,0.1815,14215.9,12588.1,11504.5,12210.0,12675.6,13209.6,12814.0,13534.7,13487.3
Q15032,0.2812,0.7321,0.1815,127.2,80.4,67.5,75.8,72.7,84.0,82.9,77.3,84.4
Q8WV07,0.1891,1.2267,0.1815,635.8,480.7,468.1,485.9,530.9,479.2,487.1,492.2,482.5
Q3B726,0.2881,0.953,0.1815,863.9,569.3,493.2,521.3,545.4,564.5,578.0,623.7,635.9
P35527,0.2849,0.7169,0.1815,12251.6,13395.7,10815.8,9159.1,16217.7,10485.5,13828.2,8084.2,11593.6
P51003,-0.0882,1.8589,0.1815,6325.6,6784.9,6794.3,6890.8,6465.6,6672.3,7013.7,6435.3,6300.2
O00151,-0.0701,1.2888,0.1815,7306.4,7973.8,7854.8,7690.4,7588.5,8159.1,8081.2,8154.5,7926.2
Q9P021,-0.0899,1.0488,0.1815,628.4,669.8,676.1,623.5,604.3,596.9,659.5,667.5,596.3
Q9Y3L3,0.3093,1.6197,0.1815,82.9,67.8,59.6,67.5,63.9,55.8,55.4,57.7,78.6
P62424,-0.1326,0.7934,0.1815,5862.2,7259.7,6827.6,7904.4,6338.7,6533.1,6601.2,6279.6,6683.6
O95166,-0.3627,0.7475,0.1815,286.5,794.9,708.3,732.6,644.8,833.1,809.6,754.5,870.2
Q86YS3,0.3858,1.2992,0.1815,65.1,40.1,40.4,50.8,64.5,53.5,52.1,35.1,48.1
Q9BTA9,0.636,1.2781,0.1815,143.0,87.9,51.4,48.1,79.4,68.8,67.2,75.7,87.7
Q9NRP4,-0.1398,0.6501,0.1815,674.8,720.8,646.5,828.9,625.1,854.1,736.2,699.3,735.8
Q7Z624,-0.1624,0.8901,0.1815,154.7,177.4,194.7,173.6,161.9,165.8,170.5,213.2,172.7
Q9NZL9,0.0457,0.833,0.1815,8121.6,7785.8,7633.6,7566.7,7767.6,7348.8,7638.4,7397.9,7527.2
P49247,0.051,0.6798,0.1815,8295.9,7508.3,7490.3,7230.5,7511.5,7491.3,7587.5,7703.7,7508.7
P37268,0.3507,0.6744,0.1815,73.3,34.9,41.7,43.4,39.1,44.5,43.3,31.7,40.3
Q00765,-0.1829,0.7598,0.1815,199.1,300.4,272.7,317.9,274.1,295.4,267.7,303.8,301.1
Q9H4B6,0.1951,1.4817,0.1815,67.6,58.9,67.5,57.1,73.9,57.5,55.5,63.9,64.8
P12004,-0.0594,0.8896,0.1815,14082.4,15440.6,15941.6,15675.9,15610.4,15480.0,15578.6,16163.3,15546.6
P61244,0.2044,0.6707,0.1815,794.1,547.3,515.8,513.2,494.9,535.5,559.2,563.1,574.2
Q9BVP2,0.1872,0.8717,0.1815,73.7,59.8,52.3,67.1,64.9,74.9,64.0,63.6,78.7
Q6IN85,0.04,0.6654,0.1815,10868.4,10780.0,10465.8,10605.7,10736.3,9769.5,10463.1,10625.1,10632.4
Q13107,0.3943,0.8572,0.1815,256.9,142.3,122.6,144.7,157.0,150.9,136.2,131.1,130.1
P05386,-0.1948,0.7275,0.1815,645.4,877.4,854.1,1050.2,801.3,872.4,802.9,717.6,813.8
P18859,0.382,0.9344,0.1815,41.7,25.2,22.6,22.7,25.3,18.8,26.6,25.3,25.0
Q9H2M9,0.1975,1.3656,0.1815,1299.5,1076.9,977.4,1082.0,1059.5,1011.1,1002.6,916.9,1119.4
Q92560,0.2749,1.6861,0.1815,463.0,372.9,308.4,312.7,368.5,330.1,345.2,349.5,389.8
P60900,0.0914,0.8747,0.1815,21826.7,19255.4,20144.3,18740.6,20817.6,20121.5,19125.1,18085.9,18870.1
Q15528,-0.1084,0.7565,0.1815,292.9,354.2,373.0,358.4,351.3,380.0,353.0,378.4,374.8
Q9UHD1,-0.0621,0.6612,0.1815,10557.9,11927.5,11578.4,12014.7,11994.2,12409.4,11975.8,12411.7,12084.0
P61158,-0.0893,0.7939,0.1815,15244.1,17601.2,17776.4,18474.4,16754.8,18198.2,17905.2,18001.7,18740.7
O96033,0.3378,1.7609,0.1815,858.2,598.6,555.7,577.0,609.6,585.6,561.3,554.6,701.4
P35240,0.2582,1.1084,0.1815,64.2,64.8,51.1,63.7,61.1,59.0,54.8,54.6,82.8
P46926,0.0732,0.6948,0.1815,12205.5,12148.3,11550.0,11415.8,13047.6,10886.9,11606.1,11687.3,11197.9
Q96DI7,0.2292,0.779,0.1815,100.5,70.0,82.0,77.9,72.0,63.0,61.2,66.3,73.9
P61026,0.0614,1.0563,0.1815,14347.3,13517.9,13994.5,13121.2,14213.8,13097.0,13621.6,14353.9,14069.4
O00425,-0.0838,0.6573,0.1815,142.9,154.9,151.1,157.9,152.2,158.8,159.4,134.2,137.2
Q9NXH9,0.2778,1.2867,0.1815,10438.5,8774.9,7848.7,8326.7,7860.4,8304.8,7893.1,8092.4,11550.4
O75575,0.1475,0.6532,0.1815,1009.1,720.0,753.1,820.5,805.0,762.1,884.4,720.7,767.1
Q9BQE9,0.2242,1.4088,0.1815,55.6,45.9,40.3,45.8,45.7,37.5,41.4,43.7,47.4
Q8TDN6,1.9848,0.8103,0.1815,1895.3,232.4,134.0,240.2,205.0,183.5,191.7,201.2,240.9
Q9NW64,0.1839,0.7555,0.1815,179.8,144.6,122.4,131.5,125.6,147.9,137.3,122.5,152.5
P30520,0.1026,0.797,0.1815,18753.9,15666.8,15783.0,14767.8,16412.8,15685.1,15781.6,16223.4,15247.3
Q9UHG3,0.1459,1.7626,0.1815,202.9,174.0,177.9,183.6,182.3,171.3,187.0,170.7,203.7
P30566,-0.0749,0.6784,0.1815,9763.9,11147.0,11251.4,10457.5,11176.2,11119.6,11533.0,11890.3,11054.8
P12081,-0.0777,0.6392,0.1815,14607.6,17270.2,16605.7,16979.6,16167.7,17069.5,16906.5,17940.3,17917.4
Q86TB9,-0.0512,0.7424,0.1815,452.7,450.4,467.5,465.3,449.8,449.7,474.8,499.4,452.1
Q16401,0.0751,0.9558,0.1815,19678.1,17474.3,18092.8,17433.1,18819.0,16963.7,18180.8,17994.8,17409.9
Q8IZK6,-0.1802,0.9667,0.1815,1037.6,1352.8,1317.0,1402.8,1141.3,1203.4,1445.4,1156.4,1297.6
Q969G6,-0.1321,1.1019,0.1815,1023.5,1309.2,1267.2,1110.7,1189.9,1196.6,1242.9,1196.8,1127.8
Q9P086,0.2306,0.7961,0.1815,191.3,155.9,120.6,152.5,124.9,136.0,143.0,129.6,175.2
Q96GA3,0.1663,0.726,0.1815,81.6,58.3,59.5,62.0,58.5,57.8,61.0,58.2,60.1
Q92574,0.3373,0.9214,0.1815,42.7,27.0,25.5,24.0,27.5,27.3,25.8,21.9,25.5
P31040,0.0888,0.8811,0.1815,13385.6,11800.2,11112.1,11131.4,11476.4,11620.8,11679.9,11980.4,12000.6
P47756,0.0699,1.1102,0.1815,29035.9,25900.7,26429.2,25401.0,27344.4,26306.0,26289.8,26911.1,26139.1
Q9BTW9,0.1375,1.0826,0.1815,10319.4,8373.4,8431.2,8881.5,8571.9,8938.4,8122.8,7958.8,8996.6
P34931,-0.1194,0.7187,0.1815,405.4,458.7,456.8,483.3,449.1,523.7,505.8,529.9,507.1
Q02952,0.0831,1.7971,0.1815,6893.2,6465.2,6588.3,6367.9,6856.4,6462.4,6503.0,6916.9,7068.1
O43818,0.3224,1.4535,0.1815,444.8,316.7,313.3,265.8,307.7,291.1,288.7,317.2,368.4
O60637,0.2354,0.6498,0.1815,1225.8,844.2,731.2,914.6,746.9,803.1,759.2,723.3,838.3
P38606,-0.0646,1.2569,0.1815,16781.5,17540.1,17262.4,17063.5,16891.0,16850.5,18339.7,17777.3,16450.5
Q3LXA3,-0.0581,0.8271,0.1815,11958.5,13064.3,12884.4,12606.9,12550.4,13024.8,13348.9,13621.2,13216.1
P49748,0.0919,0.9573,0.1815,13042.9,10941.7,11326.8,11428.1,11625.1,10804.1,11296.3,11864.7,11388.9
Q13619,0.1241,0.7539,0.1815,5513.9,4753.9,4661.3,5234.4,4759.7,4387.2,4589.4,4101.0,4835.5
P31153,0.0603,0.8705,0.1815,16692.8,16251.3,16956.9,15317.5,17257.8,15989.9,15708.2,15748.7,16083.6
P22061,-0.0891,1.7332,0.1815,16120.3,17732.0,17340.8,16869.5,16937.2,18125.0,17776.5,18243.7,16807.7
P16157,0.1577,1.0276,0.1815,3331.0,2803.1,2694.0,2802.3,2851.1,2772.8,2799.9,2293.3,2833.9
P11309,0.1885,0.7823,0.1815,180.3,129.8,124.4,139.4,164.5,147.5,179.9,163.9,159.4
P61247,-0.1128,0.8752,0.1815,17787.2,20195.3,19409.8,22062.9,18343.4,21589.1,19376.6,18853.0,20043.0
